,start,duration,confidence,loudness,tempo,tempo_confidence,key,key_confidence,mode,mode_confidence,time_signature,time_signature_confidence,track_title,album_title,album_artist,track_number,total_tracks,order
0,299.6805,16.71762,0.315,-15.121,111.377,0.439,7,0.41,1,0.738,4,1.0,Giorgio by Moroder,Random Access Memories,Daft Punk,3.0,13.0,0.23076923076923078
0,316.39813,15.05442,0.825,-11.855,111.57,0.127,4,0.0,1,0.0,4,1.0,Giorgio by Moroder,Random Access Memories,Daft Punk,3.0,13.0,0.23076923076923078
0,331.45255,19.09948,0.605,-10.766,106.05,0.163,9,0.282,0,0.593,4,0.522,Giorgio by Moroder,Random Access Memories,Daft Punk,3.0,13.0,0.23076923076923078
0,350.552,33.37256,0.782,-5.91,111.631,0.236,9,0.517,0,0.417,4,0.674,Giorgio by Moroder,Random Access Memories,Daft Punk,3.0,13.0,0.23076923076923078
0,383.9246,31.79003,0.333,-8.819,113.27,0.678,5,0.017,1,0.298,4,1.0,Giorgio by Moroder,Random Access Memories,Daft Punk,3.0,13.0,0.23076923076923078
0,415.7146,107.14404,0.457,-7.319,113.175,0.453,4,0.202,0,0.039,4,0.985,Giorgio by Moroder,Random Access Memories,Daft Punk,3.0,13.0,0.23076923076923078
0,522.85864,21.76803,1.0,-22.351,110.026,0.524,9,0.116,1,0.321,4,1.0,Giorgio by Moroder,Random Access Memories,Daft Punk,3.0,13.0,0.23076923076923078
0,0.0,13.46034,1.0,-18.664,109.817,0.473,9,0.387,0,0.507,4,1.0,Within,Random Access Memories,Daft Punk,4.0,13.0,0.3076923076923077
0,13.46034,46.32442,0.668,-21.122,110.199,0.462,10,0.018,0,0.409,4,1.0,Within,Random Access Memories,Daft Punk,4.0,13.0,0.3076923076923077
0,59.78476,36.24838,0.429,-15.873,110.695,0.435,10,0.332,0,0.82,4,0.969,Within,Random Access Memories,Daft Punk,4.0,13.0,0.3076923076923077
0,96.03314,19.10211,0.402,-10.836,109.91,0.535,10,0.31,0,0.685,4,1.0,Within,Random Access Memories,Daft Punk,4.0,13.0,0.3076923076923077
0,115.13525,86.67449,0.126,-12.356,110.136,0.571,10,0.676,0,0.749,4,1.0,Within,Random Access Memories,Daft Punk,4.0,13.0,0.3076923076923077
0,201.80974,26.69693,0.749,-21.618,107.044,0.233,10,0.784,0,0.942,4,0.966,Within,Random Access Memories,Daft Punk,4.0,13.0,0.3076923076923077
0,0.0,29.05467,1.0,-10.846,109.92,0.926,10,0.389,0,0.695,4,1.0,Instant Crush (feat. Julian Casablancas),Random Access Memories,Daft Punk,5.0,13.0,0.38461538461538464
0,29.05467,28.37295,0.753,-10.048,109.954,0.777,10,0.405,0,0.522,4,1.0,Instant Crush (feat. Julian Casablancas),Random Access Memories,Daft Punk,5.0,13.0,0.38461538461538464
0,57.42762,17.46263,0.422,-10.338,109.832,0.717,10,0.418,0,0.579,4,1.0,Instant Crush (feat. Julian Casablancas),Random Access Memories,Daft Punk,5.0,13.0,0.38461538461538464
0,74.89025,55.65821,0.445,-8.607,109.973,0.56,10,0.694,0,0.639,4,1.0,Instant Crush (feat. Julian Casablancas),Random Access Memories,Daft Punk,5.0,13.0,0.38461538461538464
0,130.54846,32.19507,0.811,-9.127,109.881,0.714,10,0.652,0,0.65,4,1.0,Instant Crush (feat. Julian Casablancas),Random Access Memories,Daft Punk,5.0,13.0,0.38461538461538464
0,162.74353,21.28501,0.44,-9.008,109.956,0.676,10,0.258,0,0.632,4,1.0,Instant Crush (feat. Julian Casablancas),Random Access Memories,Daft Punk,5.0,13.0,0.38461538461538464
0,184.02853,18.56445,0.875,-7.052,109.801,0.36,8,0.552,1,0.552,4,1.0,Instant Crush (feat. Julian Casablancas),Random Access Memories,Daft Punk,5.0,13.0,0.38461538461538464
0,202.59299,124.42477,0.62,-9.142,109.968,0.487,10,0.516,0,0.56,4,1.0,Instant Crush (feat. Julian Casablancas),Random Access Memories,Daft Punk,5.0,13.0,0.38461538461538464
0,327.01776,10.54225,1.0,-41.392,110.107,0.318,1,0.0,1,0.0,4,1.0,Instant Crush (feat. Julian Casablancas),Random Access Memories,Daft Punk,5.0,13.0,0.38461538461538464
0,0.0,10.91536,1.0,-14.056,100.147,0.769,1,0.635,1,0.578,4,1.0,Lose Yourself to Dance (feat. Pharrell Williams),Random Access Memories,Daft Punk,6.0,13.0,0.46153846153846156
0,10.91536,28.1623,0.836,-11.048,100.178,0.848,10,0.676,0,0.575,4,1.0,Lose Yourself to Dance (feat. Pharrell Williams),Random Access Memories,Daft Punk,6.0,13.0,0.46153846153846156
0,39.07766,11.98339,0.233,-8.511,100.099,0.821,1,0.515,1,0.512,4,1.0,Lose Yourself to Dance (feat. Pharrell Williams),Random Access Memories,Daft Punk,6.0,13.0,0.46153846153846156
0,51.06106,48.52368,0.212,-7.48,100.163,0.812,10,0.669,0,0.696,4,1.0,Lose Yourself to Dance (feat. Pharrell Williams),Random Access Memories,Daft Punk,6.0,13.0,0.46153846153846156
0,99.58474,8.98644,0.415,-8.59,100.133,0.794,1,0.0,0,0.0,4,1.0,Lose Yourself to Dance (feat. Pharrell Williams),Random Access Memories,Daft Punk,6.0,13.0,0.46153846153846156
0,108.57117,42.52933,0.324,-6.429,100.166,0.729,8,0.722,1,0.757,4,1.0,Lose Yourself to Dance (feat. Pharrell Williams),Random Access Memories,Daft Punk,6.0,13.0,0.46153846153846156
0,151.1005,24.56523,0.099,-6.155,100.134,0.636,10,0.11,0,0.753,4,1.0,Lose Yourself to Dance (feat. Pharrell Williams),Random Access Memories,Daft Punk,6.0,13.0,0.46153846153846156
0,175.66573,10.17884,0.107,-4.999,100.281,0.608,10,0.081,0,0.72,4,1.0,Lose Yourself to Dance (feat. Pharrell Williams),Random Access Memories,Daft Punk,6.0,13.0,0.46153846153846156
0,185.84457,8.39117,0.238,-5.379,100.106,0.628,1,0.45,1,0.308,4,1.0,Lose Yourself to Dance (feat. Pharrell Williams),Random Access Memories,Daft Punk,6.0,13.0,0.46153846153846156
0,194.23573,17.97224,0.387,-6.119,100.2,0.583,10,0.032,0,0.507,4,1.0,Lose Yourself to Dance (feat. Pharrell Williams),Random Access Memories,Daft Punk,6.0,13.0,0.46153846153846156
0,212.20798,19.17081,0.4,-8.552,100.158,0.746,1,0.104,1,0.228,4,1.0,Lose Yourself to Dance (feat. Pharrell Williams),Random Access Memories,Daft Punk,6.0,13.0,0.46153846153846156
0,231.3788,9.58125,0.827,-11.012,100.189,0.874,10,0.0,0,0.0,4,1.0,Lose Yourself to Dance (feat. Pharrell Williams),Random Access Memories,Daft Punk,6.0,13.0,0.46153846153846156
0,240.96004,9.59045,0.592,-9.669,100.069,0.88,10,0.0,0,0.0,4,1.0,Lose Yourself to Dance (feat. Pharrell Williams),Random Access Memories,Daft Punk,6.0,13.0,0.46153846153846156
0,250.55049,14.37191,0.484,-7.85,100.206,0.808,10,0.052,0,0.553,4,1.0,Lose Yourself to Dance (feat. Pharrell Williams),Random Access Memories,Daft Punk,6.0,13.0,0.46153846153846156
0,264.9224,43.13662,0.424,-6.048,100.146,0.691,10,0.684,0,0.767,4,1.0,Lose Yourself to Dance (feat. Pharrell Williams),Random Access Memories,Daft Punk,6.0,13.0,0.46153846153846156
0,308.05902,35.34193,0.41,-9.97,100.117,0.841,10,0.239,0,0.655,4,1.0,Lose Yourself to Dance (feat. Pharrell Williams),Random Access Memories,Daft Punk,6.0,13.0,0.46153846153846156
0,343.40094,10.49239,1.0,-36.638,99.877,0.562,1,0.18,1,0.507,4,1.0,Lose Yourself to Dance (feat. Pharrell Williams),Random Access Memories,Daft Punk,6.0,13.0,0.46153846153846156
0,0.0,7.20598,1.0,-41.942,89.936,0.108,4,0.171,1,0.573,1,1.0,Touch (feat. Paul Williams),Random Access Memories,Daft Punk,7.0,13.0,0.5384615384615384
0,7.20598,29.2297,0.571,-30.382,92.899,0.245,6,0.099,0,0.234,4,0.143,Touch (feat. Paul Williams),Random Access Memories,Daft Punk,7.0,13.0,0.5384615384615384
0,36.43567,11.45458,0.274,-23.119,88.68,0.18,11,0.0,0,0.0,4,0.938,Touch (feat. Paul Williams),Random Access Memories,Daft Punk,7.0,13.0,0.5384615384615384
0,47.89026,38.24964,0.626,-16.999,90.509,0.275,2,0.0,1,0.071,4,0.2,Touch (feat. Paul Williams),Random Access Memories,Daft Punk,7.0,13.0,0.5384615384615384
0,86.1399,25.224,0.227,-12.81,90.791,0.174,1,0.542,0,0.471,1,0.091,Touch (feat. Paul Williams),Random Access Memories,Daft Punk,7.0,13.0,0.5384615384615384
0,111.3639,34.26057,0.762,-15.005,90.797,0.464,6,0.709,0,0.718,1,0.556,Touch (feat. Paul Williams),Random Access Memories,Daft Punk,7.0,13.0,0.5384615384615384
0,145.62447,34.30056,0.787,-12.321,116.176,0.48,6,0.897,0,0.713,4,0.846,Touch (feat. Paul Williams),Random Access Memories,Daft Punk,7.0,13.0,0.5384615384615384
0,179.92503,12.38887,0.891,-22.601,116.236,0.649,6,0.49,0,0.619,4,1.0,Touch (feat. Paul Williams),Random Access Memories,Daft Punk,7.0,13.0,0.5384615384615384
0,192.3139,9.81556,0.344,-11.974,116.097,0.338,6,0.64,0,0.604,4,1.0,Touch (feat. Paul Williams),Random Access Memories,Daft Punk,7.0,13.0,0.5384615384615384
0,202.12946,52.18798,0.346,-8.266,116.165,0.416,6,0.805,0,0.673,4,0.672,Touch (feat. Paul Williams),Random Access Memories,Daft Punk,7.0,13.0,0.5384615384615384
0,254.31744,78.84839,0.677,-12.296,91.187,0.448,2,0.695,1,0.699,4,0.618,Touch (feat. Paul Williams),Random Access Memories,Daft Punk,7.0,13.0,0.5384615384615384
0,333.16583,15.17812,0.557,-14.394,90.985,0.116,6,0.073,0,0.601,4,1.0,Touch (feat. Paul Williams),Random Access Memories,Daft Punk,7.0,13.0,0.5384615384615384
0,348.34396,11.81302,0.843,-23.524,90.932,0.198,6,0.337,0,0.732,4,1.0,Touch (feat. Paul Williams),Random Access Memories,Daft Punk,7.0,13.0,0.5384615384615384
0,360.15698,14.35987,0.521,-21.753,90.528,0.223,6,0.365,0,0.549,4,1.0,Touch (feat. Paul Williams),Random Access Memories,Daft Punk,7.0,13.0,0.5384615384615384
0,374.51685,88.48988,0.243,-10.017,91.186,0.218,6,0.411,0,0.405,4,0.835,Touch (feat. Paul Williams),Random Access Memories,Daft Punk,7.0,13.0,0.5384615384615384
0,463.0067,35.95328,1.0,-13.31,86.995,0.482,7,0.123,1,0.58,3,0.056,Touch (feat. Paul Williams),Random Access Memories,Daft Punk,7.0,13.0,0.5384615384615384
0,0.0,17.6802,1.0,-11.619,115.966,0.819,11,0.336,0,0.259,4,1.0,Get Lucky (feat. Pharrell Williams & Nile Rodgers),Random Access Memories,Daft Punk,8.0,13.0,0.6153846153846154
0,17.6802,13.43722,0.522,-10.359,116.044,0.83,6,0.704,0,0.725,4,1.0,Get Lucky (feat. Pharrell Williams & Nile Rodgers),Random Access Memories,Daft Punk,8.0,13.0,0.6153846153846154
0,31.11742,21.19731,0.107,-10.026,116.143,0.682,6,0.603,0,0.553,4,1.0,Get Lucky (feat. Pharrell Williams & Nile Rodgers),Random Access Memories,Daft Punk,8.0,13.0,0.6153846153846154
0,52.31473,13.96894,0.616,-7.774,116.144,0.608,6,0.007,0,0.369,4,1.0,Get Lucky (feat. Pharrell Williams & Nile Rodgers),Random Access Memories,Daft Punk,8.0,13.0,0.6153846153846154
0,66.28367,14.98904,0.244,-9.311,116.093,0.628,9,0.007,1,0.19,4,1.0,Get Lucky (feat. Pharrell Williams & Nile Rodgers),Random Access Memories,Daft Punk,8.0,13.0,0.6153846153846154
0,81.27272,10.86074,0.168,-9.338,116.097,0.745,6,0.741,0,0.686,4,1.0,Get Lucky (feat. Pharrell Williams & Nile Rodgers),Random Access Memories,Daft Punk,8.0,13.0,0.6153846153846154
0,92.13346,26.36703,0.506,-9.98,116.075,0.703,6,0.6,0,0.606,4,1.0,Get Lucky (feat. Pharrell Williams & Nile Rodgers),Random Access Memories,Daft Punk,8.0,13.0,0.6153846153846154
0,118.50049,16.94406,0.529,-7.966,116.31,0.551,6,0.854,0,0.87,4,1.0,Get Lucky (feat. Pharrell Williams & Nile Rodgers),Random Access Memories,Daft Punk,8.0,13.0,0.6153846153846154
0,135.44455,22.69373,0.073,-9.349,116.018,0.457,6,0.965,0,0.744,4,1.0,Get Lucky (feat. Pharrell Williams & Nile Rodgers),Random Access Memories,Daft Punk,8.0,13.0,0.6153846153846154
0,158.13828,14.39856,0.544,-8.959,116.265,0.571,6,0.261,0,0.325,4,1.0,Get Lucky (feat. Pharrell Williams & Nile Rodgers),Random Access Memories,Daft Punk,8.0,13.0,0.6153846153846154
0,172.53683,10.85707,0.603,-8.926,116.168,0.658,6,0.125,0,0.504,4,1.0,Get Lucky (feat. Pharrell Williams & Nile Rodgers),Random Access Memories,Daft Punk,8.0,13.0,0.6153846153846154
0,183.3939,24.29608,0.63,-9.487,116.071,0.671,6,0.09,0,0.314,4,1.0,Get Lucky (feat. Pharrell Williams & Nile Rodgers),Random Access Memories,Daft Punk,8.0,13.0,0.6153846153846154
0,207.68999,17.57889,0.829,-9.313,115.99,0.849,6,0.072,0,0.555,4,1.0,Get Lucky (feat. Pharrell Williams & Nile Rodgers),Random Access Memories,Daft Punk,8.0,13.0,0.6153846153846154
0,225.26888,23.77802,0.058,-7.758,116.091,0.722,6,0.503,0,0.612,4,1.0,Get Lucky (feat. Pharrell Williams & Nile Rodgers),Random Access Memories,Daft Punk,8.0,13.0,0.6153846153846154
0,249.0469,17.07101,0.473,-6.302,115.888,0.508,6,0.076,0,0.641,4,1.0,Get Lucky (feat. Pharrell Williams & Nile Rodgers),Random Access Memories,Daft Punk,8.0,13.0,0.6153846153846154
0,266.1179,13.96032,0.255,-8.475,116.033,0.647,6,0.363,0,0.348,4,1.0,Get Lucky (feat. Pharrell Williams & Nile Rodgers),Random Access Memories,Daft Punk,8.0,13.0,0.6153846153846154
0,280.07822,17.57523,0.087,-8.582,116.071,0.703,6,0.102,0,0.506,4,1.0,Get Lucky (feat. Pharrell Williams & Nile Rodgers),Random Access Memories,Daft Punk,8.0,13.0,0.6153846153846154
0,297.65347,17.58264,0.424,-10.676,116.022,0.717,11,0.39,0,0.393,4,1.0,Get Lucky (feat. Pharrell Williams & Nile Rodgers),Random Access Memories,Daft Punk,8.0,13.0,0.6153846153846154
0,315.23608,44.46516,0.744,-11.339,116.042,0.726,4,0.04,0,0.248,4,1.0,Get Lucky (feat. Pharrell Williams & Nile Rodgers),Random Access Memories,Daft Punk,8.0,13.0,0.6153846153846154
0,359.70126,9.92541,1.0,-38.52,115.932,0.397,6,0.667,0,0.524,4,1.0,Get Lucky (feat. Pharrell Williams & Nile Rodgers),Random Access Memories,Daft Punk,8.0,13.0,0.6153846153846154
0,0.0,20.62496,1.0,-9.522,104.291,0.276,9,0.112,1,0.617,4,1.0,Beyond,Random Access Memories,Daft Punk,9.0,13.0,0.6923076923076923
0,20.62496,23.37099,1.0,-6.821,103.446,0.202,4,0.027,1,0.225,4,1.0,Beyond,Random Access Memories,Daft Punk,9.0,13.0,0.6923076923076923
0,43.99595,18.18083,1.0,-16.07,98.105,0.549,8,0.079,0,0.426,4,0.235,Beyond,Random Access Memories,Daft Punk,9.0,13.0,0.6923076923076923
0,62.17679,16.45206,0.126,-12.735,103.521,0.626,1,0.0,0,0.0,4,0.783,Beyond,Random Access Memories,Daft Punk,9.0,13.0,0.6923076923076923
0,78.62885,7.30446,0.363,-8.833,98.922,0.444,4,0.0,1,0.0,4,0.8,Beyond,Random Access Memories,Daft Punk,9.0,13.0,0.6923076923076923
0,85.93331,33.05504,0.445,-10.908,104.077,0.641,8,0.112,0,0.481,4,0.982,Beyond,Random Access Memories,Daft Punk,9.0,13.0,0.6923076923076923
0,118.98835,53.05362,0.234,-10.529,104.029,0.652,8,0.57,0,0.5,4,1.0,Beyond,Random Access Memories,Daft Punk,9.0,13.0,0.6923076923076923
0,172.04196,38.64309,0.457,-12.716,104.058,0.811,1,0.411,0,0.502,4,1.0,Beyond,Random Access Memories,Daft Punk,9.0,13.0,0.6923076923076923
0,210.68506,79.55494,0.177,-11.896,104.031,0.736,8,0.858,0,0.655,4,0.984,Beyond,Random Access Memories,Daft Punk,9.0,13.0,0.6923076923076923
0,0.0,24.16989,1.0,-17.369,103.06,0.787,4,0.061,0,0.463,4,1.0,Motherboard,Random Access Memories,Daft Punk,10.0,13.0,0.7692307692307693
0,24.16989,60.45413,0.644,-16.616,102.982,0.606,4,0.526,0,0.555,4,1.0,Motherboard,Random Access Memories,Daft Punk,10.0,13.0,0.7692307692307693
0,84.62402,9.90382,0.14,-18.486,103.045,0.548,4,0.353,0,0.411,4,1.0,Motherboard,Random Access Memories,Daft Punk,10.0,13.0,0.7692307692307693
0,94.52784,13.40111,0.062,-18.627,103.088,0.497,7,0.179,1,0.319,4,1.0,Motherboard,Random Access Memories,Daft Punk,10.0,13.0,0.7692307692307693
0,107.92895,79.32048,0.497,-15.815,103.007,0.551,4,0.39,0,0.454,4,1.0,Motherboard,Random Access Memories,Daft Punk,10.0,13.0,0.7692307692307693
0,187.24944,20.70615,0.594,-18.484,102.644,0.14,1,0.0,0,0.0,4,0.939,Motherboard,Random Access Memories,Daft Punk,10.0,13.0,0.7692307692307693
0,207.9556,26.94036,0.715,-11.649,102.989,0.232,9,0.583,1,0.474,4,1.0,Motherboard,Random Access Memories,Daft Punk,10.0,13.0,0.7692307692307693
0,234.89595,13.42037,1.0,-25.739,104.074,0.168,9,0.0,1,0.0,4,1.0,Motherboard,Random Access Memories,Daft Punk,10.0,13.0,0.7692307692307693
0,248.31631,23.32086,0.887,-15.059,103.002,0.309,4,0.58,0,0.478,4,1.0,Motherboard,Random Access Memories,Daft Punk,10.0,13.0,0.7692307692307693
0,271.63718,46.02421,0.684,-11.761,102.973,0.485,4,0.506,0,0.472,4,1.0,Motherboard,Random Access Memories,Daft Punk,10.0,13.0,0.7692307692307693
0,317.66138,15.15828,0.69,-21.263,103.051,0.232,2,0.0,1,0.0,4,1.0,Motherboard,Random Access Memories,Daft Punk,10.0,13.0,0.7692307692307693
0,332.81967,8.83367,0.605,-34.204,99.541,0.219,2,0.0,1,0.0,4,1.0,Motherboard,Random Access Memories,Daft Punk,10.0,13.0,0.7692307692307693
0,0.0,20.09015,1.0,-12.951,130.081,0.885,0,0.29,1,0.394,4,1.0,Fragments of Time (feat. Todd Edwards),Random Access Memories,Daft Punk,11.0,13.0,0.8461538461538461
0,20.09015,9.22004,0.905,-12.145,130.291,0.89,7,0.0,1,0.0,4,1.0,Fragments of Time (feat. Todd Edwards),Random Access Memories,Daft Punk,11.0,13.0,0.8461538461538461
0,29.31019,31.37668,0.941,-10.39,130.059,0.756,9,0.214,0,0.327,4,1.0,Fragments of Time (feat. Todd Edwards),Random Access Memories,Daft Punk,11.0,13.0,0.8461538461538461
0,60.68687,46.11057,0.054,-10.155,130.152,0.814,0,0.402,1,0.525,4,1.0,Fragments of Time (feat. Todd Edwards),Random Access Memories,Daft Punk,11.0,13.0,0.8461538461538461
0,106.79744,28.14649,0.925,-9.507,130.031,0.745,9,0.546,0,0.526,4,1.0,Fragments of Time (feat. Todd Edwards),Random Access Memories,Daft Punk,11.0,13.0,0.8461538461538461
0,134.94392,43.34675,0.387,-10.108,130.146,0.803,0,0.315,1,0.504,4,1.0,Fragments of Time (feat. Todd Edwards),Random Access Memories,Daft Punk,11.0,13.0,0.8461538461538461
0,178.29068,46.13479,0.818,-7.104,129.979,0.46,9,0.212,0,0.319,4,1.0,Fragments of Time (feat. Todd Edwards),Random Access Memories,Daft Punk,11.0,13.0,0.8461538461538461
0,224.42548,38.27928,0.686,-10.204,130.205,0.809,0,0.315,1,0.446,4,1.0,Fragments of Time (feat. Todd Edwards),Random Access Memories,Daft Punk,11.0,13.0,0.8461538461538461
0,262.70474,17.06858,0.234,-8.092,130.299,0.724,0,0.647,1,0.529,4,1.0,Fragments of Time (feat. Todd Edwards),Random Access Memories,Daft Punk,11.0,13.0,0.8461538461538461
0,0.0,22.04322,1.0,-14.039,178.05,0.834,6,0.809,1,0.684,4,1.0,Doin' it Right (feat. Panda Bear),Random Access Memories,Daft Punk,12.0,13.0,0.9230769230769231
0,22.04322,21.56387,0.275,-8.655,178.166,0.827,6,0.808,1,0.694,4,1.0,Doin' it Right (feat. Panda Bear),Random Access Memories,Daft Punk,12.0,13.0,0.9230769230769231
0,43.60709,13.81528,0.933,-9.303,178.141,0.837,4,0.065,1,0.266,4,1.0,Doin' it Right (feat. Panda Bear),Random Access Memories,Daft Punk,12.0,13.0,0.9230769230769231
0,57.42237,8.08561,0.955,-8.311,178.282,0.821,6,0.0,1,0.137,4,1.0,Doin' it Right (feat. Panda Bear),Random Access Memories,Daft Punk,12.0,13.0,0.9230769230769231
0,65.50799,30.31278,1.0,-6.767,177.952,0.579,6,0.43,1,0.536,4,1.0,Doin' it Right (feat. Panda Bear),Random Access Memories,Daft Punk,12.0,13.0,0.9230769230769231
0,95.82077,13.14532,0.954,-8.651,177.919,0.805,6,0.731,1,0.681,4,1.0,Doin' it Right (feat. Panda Bear),Random Access Memories,Daft Punk,12.0,13.0,0.9230769230769231
